date,ticker,posts,channels
2026-07-27,SMRA,2,1
2026-07-27,TINS,1,1
2026-07-27,TLKM,3,1
2026-07-27,TPIA,4,2
2026-07-27,UNTR,2,1
2026-07-29,ADHI,2,1
2026-07-29,AKRA,2,1
2026-07-29,AMMN,3,1
2026-07-29,AMRT,4,1
2026-07-29,ANTM,2,1
2026-07-29,ARTO,1,1
2026-07-29,ASII,10,1
2026-07-29,BBCA,21,1
2026-07-29,BBNI,4,2
2026-07-29,BBRI,7,1
2026-07-29,BBTN,3,1
2026-07-29,BFIN,5,1
2026-07-29,BMRI,9,1
2026-07-29,BREN,1,1
2026-07-29,BRIS,2,1
2026-07-29,BRMS,3,1
2026-07-29,BRPT,6,1
2026-07-29,BSDE,1,1
2026-07-29,BTPS,1,1
2026-07-29,BUMI,5,1
2026-07-29,BYAN,3,1
2026-07-29,CMRY,1,1
2026-07-29,DEWA,4,2
2026-07-29,DMAS,5,1
2026-07-29,ERAA,3,1
2026-07-29,ESSA,2,1
2026-07-29,GGRM,10,1
2026-07-29,GOTO,1,1
2026-07-29,HMSP,1,1
2026-07-29,ICBP,1,1
2026-07-29,INCO,2,1
2026-07-29,INDF,1,1
2026-07-29,INDY,4,2
2026-07-29,ISAT,4,1
2026-07-29,JSMR,1,1
2026-07-29,KLBF,1,1
2026-07-29,MDKA,2,1
2026-07-29,MIDI,2,1
2026-07-29,MTEL,1,1
2026-07-29,MYOR,1,1
2026-07-29,NCKL,2,2
2026-07-29,PGEO,1,1
2026-07-29,PSAB,1,1
2026-07-29,PTBA,1,1
2026-07-29,PTPP,1,1
2026-07-29,SIDO,1,1
2026-07-29,SMGR,1,1
2026-07-29,SMRA,3,1
2026-07-29,SRTG,1,1
2026-07-29,SSIA,1,1
2026-07-29,TINS,6,1
2026-07-29,TLKM,5,1
2026-07-29,TOWR,2,2
2026-07-29,TPIA,7,1
2026-07-29,UNTR,2,1
2026-07-29,UNVR,4,1
2026-07-29,WIKA,1,1
2026-07-29,WSKT,1,1
2026-07-31,AADI,1,1
2026-07-31,ADHI,1,1
2026-07-31,ADRO,2,2
2026-07-31,AKRA,1,1
2026-07-31,AMMN,5,1
2026-07-31,AMRT,1,1
2026-07-31,ANTM,5,1
2026-07-31,ASII,8,2
2026-07-31,BBCA,12,2
2026-07-31,BBNI,2,1
2026-07-31,BBRI,6,1
2026-07-31,BBTN,2,1
2026-07-31,BFIN,1,1
2026-07-31,BMRI,3,1
2026-07-31,BREN,1,1
2026-07-31,BRIS,2,1
2026-07-31,BRMS,1,1
2026-07-31,BRPT,1,1
2026-07-31,BUMI,6,1
2026-07-31,BYAN,1,1
2026-07-31,CPIN,1,1
2026-07-31,DEWA,4,2
2026-07-31,DMAS,2,1
2026-07-31,ELSA,1,1
2026-07-31,EMTK,4,1
2026-07-31,ENRG,1,1
2026-07-31,ERAA,2,2
2026-07-31,ESSA,4,1
2026-07-31,EXCL,1,1
2026-07-31,GGRM,2,1
2026-07-31,GJTL,1,1
2026-07-31,GOTO,4,1
2026-07-31,HRUM,1,1
2026-07-31,ICBP,1,1
2026-07-31,INCO,5,1
2026-07-31,INDF,1,1
2026-07-31,INKP,2,2
2026-07-31,INTP,1,1
2026-07-31,JPFA,1,1
2026-07-31,JSMR,1,1
2026-07-31,KIJA,1,1
2026-07-31,KLBF,1,1
2026-07-31,LPPF,1,1
2026-07-31,MAPA,3,1
2026-07-31,MAPI,4,1
2026-07-31,MBMA,5,1
2026-07-31,MDKA,1,1
2026-07-31,MIDI,1,1
2026-07-31,MTEL,2,1
2026-07-31,MYOR,3,1
2026-07-31,NCKL,2,1
2026-07-31,PANI,2,1
2026-07-31,PGAS,1,1
2026-07-31,PGEO,2,1
2026-07-31,PTBA,2,1
2026-07-31,PTPP,2,1
2026-07-31,PTRO,3,1
2026-07-31,RALS,1,1
2026-07-31,SIDO,1,1
2026-07-31,SMGR,2,1
2026-07-31,SSIA,3,1
2026-07-31,TINS,9,2
2026-07-31,TLKM,2,1
2026-07-31,TPIA,6,1
2026-07-31,UNTR,6,1
2026-07-31,UNVR,1,1
2026-07-31,WIKA,1,1
2026-07-31,WSKT,1,1
2026-08-03,ADRO,1,1
2026-08-03,AMMN,3,2
2026-08-03,ANTM,4,1
2026-08-03,BBCA,12,1
2026-08-03,BBNI,2,1
2026-08-03,BBRI,4,1
2026-08-03,BBTN,3,1
2026-08-03,BELI,4,1
2026-08-03,BMRI,2,1
2026-08-03,BREN,1,1
2026-08-03,BRIS,1,1
2026-08-03,BRMS,3,1
2026-08-03,BRPT,7,2
2026-08-03,BUKA,3,1
2026-08-03,BUMI,3,1
2026-08-03,CMRY,1,1
2026-08-03,DEWA,5,2
2026-08-03,DOID,3,1
2026-08-03,ELSA,1,1
2026-08-03,ERAA,1,1
2026-08-03,GOTO,2,1
2026-08-03,HMSP,2,1
2026-08-03,INCO,6,1
2026-08-03,INDF,1,1
2026-08-03,INKP,1,1
2026-08-03,MAIN,1,1
2026-08-03,MAPA,1,1
2026-08-03,MAPI,3,1
2026-08-03,MBMA,2,1
2026-08-03,MYOR,1,1
2026-08-03,PGEO,1,1
2026-08-03,PSAB,1,1
2026-08-03,PTBA,2,1
2026-08-03,PTRO,2,1
2026-08-03,SSIA,1,1
2026-08-03,TINS,6,2
2026-08-03,TLKM,2,1
2026-08-03,TOWR,2,1
2026-08-03,TPIA,4,2
2026-08-03,UNTR,1,1
2026-08-03,UNVR,1,1
2026-08-04,AADI,2,2
2026-08-04,ACES,1,1
2026-08-04,ADMR,1,1
2026-08-04,ADRO,1,1
2026-08-04,AGRO,1,1
2026-08-04,AKRA,1,1
2026-08-04,AMMN,5,2
2026-08-04,ANTM,4,1
2026-08-04,ARTO,1,1
2026-08-04,ASII,4,1
2026-08-04,BBCA,25,1
2026-08-04,BBNI,2,1
2026-08-04,BBRI,5,1
2026-08-04,BBTN,3,1
2026-08-04,BELI,4,1
2026-08-04,BMRI,3,1
2026-08-04,BREN,3,1
2026-08-04,BRIS,1,1
2026-08-04,BRMS,4,1
2026-08-04,BRPT,6,2
2026-08-04,BUKA,3,1
2026-08-04,BUMI,6,1
2026-08-04,BYAN,1,1
2026-08-04,CMRY,1,1
2026-08-04,CTRA,1,1
2026-08-04,DCII,1,1
2026-08-04,DEWA,4,2
2026-08-04,DMAS,1,1
2026-08-04,DOID,3,1
2026-08-04,ELSA,1,1
2026-08-04,EMTK,1,1
2026-08-04,ERAA,3,1
2026-08-04,ESSA,2,1
2026-08-04,EXCL,3,2
2026-08-04,GGRM,1,1
2026-08-04,GOTO,2,1
2026-08-04,HMSP,2,1
2026-08-04,HRUM,4,1
2026-08-04,ICBP,3,2
2026-08-04,INCO,6,1
2026-08-04,INDF,2,1
2026-08-04,INDY,4,1
2026-08-04,INKP,1,1
2026-08-04,ISAT,1,1
2026-08-04,ITMG,2,2
2026-08-04,KLBF,1,1
2026-08-04,LPKR,1,1
2026-08-04,MAIN,1,1
2026-08-04,MAPA,1,1
2026-08-04,MAPI,4,1
2026-08-04,MBMA,3,1
2026-08-04,MIKA,1,1
2026-08-04,MTDL,1,1
2026-08-04,MYOR,1,1
2026-08-04,NCKL,3,1
2026-08-04,PGEO,1,1
2026-08-04,PSAB,2,2
2026-08-04,PTBA,3,1
2026-08-04,PTRO,2,1
2026-08-04,SIDO,1,1
2026-08-04,SRTG,1,1
2026-08-04,SSIA,1,1
2026-08-04,TINS,7,2
2026-08-04,TKIM,2,2
2026-08-04,TLKM,5,1
2026-08-04,TOWR,2,1
2026-08-04,TPIA,5,2
2026-08-04,UNTR,2,1
2026-08-04,UNVR,1,1
2026-08-04,WIRG,1,1
2026-08-04,WSKT,1,1
2026-08-05,AADI,2,1
2026-08-05,ACES,3,1
2026-08-05,ADMR,3,1
2026-08-05,ADRO,2,2
2026-08-05,AMMN,4,2
2026-08-05,ANTM,9,2
2026-08-05,ASII,7,2
2026-08-05,BBCA,13,2
2026-08-05,BBNI,7,2
2026-08-05,BBRI,6,2
2026-08-05,BBTN,2,1
2026-08-05,BELI,1,1
2026-08-05,BMRI,8,2
2026-08-05,BREN,2,1
2026-08-05,BRIS,5,1
2026-08-05,BRMS,10,2
2026-08-05,BRPT,3,2
2026-08-05,BTPS,1,1
2026-08-05,BUMI,12,2
2026-08-05,BYAN,1,1
2026-08-05,CPIN,6,1
2026-08-05,CTRA,1,1
2026-08-05,DEWA,4,2
2026-08-05,DMAS,2,1
2026-08-05,DOID,3,1
2026-08-05,ELSA,5,1
2026-08-05,EMTK,2,1
2026-08-05,ERAA,2,2
2026-08-05,ESSA,6,1
2026-08-05,GGRM,6,1
2026-08-05,GJTL,2,1
2026-08-05,GOTO,2,1
2026-08-05,HRUM,3,1
2026-08-05,ICBP,1,1
2026-08-05,INCO,1,1
2026-08-05,INDY,3,1
2026-08-05,INTP,1,1
2026-08-05,ITMG,1,1
2026-08-05,JSMR,1,1
2026-08-05,KLBF,2,1
2026-08-05,MAPA,1,1
2026-08-05,MAPI,3,1
2026-08-05,MBMA,4,2
2026-08-05,MDKA,5,2
2026-08-05,MTDL,1,1
2026-08-05,MTEL,1,1
2026-08-05,PANI,1,1
2026-08-05,PGAS,2,1
2026-08-05,PGEO,2,1
2026-08-05,PSAB,3,1
2026-08-05,PTBA,3,1
2026-08-05,PTRO,1,1
2026-08-05,SIDO,2,1
2026-08-05,SRTG,1,1
2026-08-05,SSIA,2,1
2026-08-05,TINS,12,2
2026-08-05,TLKM,3,1
2026-08-05,TOBA,1,1
2026-08-05,TOWR,1,1
2026-08-05,TPIA,3,1
2026-08-05,UNTR,3,1
2026-08-05,WIRG,3,1
2026-08-06,AADI,2,1
2026-08-06,ACES,3,1
2026-08-06,ADMR,1,1
2026-08-06,ADRO,2,1
2026-08-06,AMMN,7,2
2026-08-06,AMRT,1,1
2026-08-06,ANTM,12,2
2026-08-06,ASII,5,2
2026-08-06,BBCA,11,1
2026-08-06,BBNI,8,1
2026-08-06,BBRI,8,1
2026-08-06,BBTN,3,1
2026-08-06,BELI,2,1
2026-08-06,BMRI,7,1
2026-08-06,BRIS,8,1
2026-08-06,BRMS,10,2
2026-08-06,BRPT,2,1
2026-08-06,BTPS,1,1
2026-08-06,BUKA,2,1
2026-08-06,BUMI,10,2
2026-08-06,BYAN,1,1
2026-08-06,CPIN,5,1
2026-08-06,DCII,2,1
2026-08-06,DEWA,6,2
2026-08-06,DOID,2,1
2026-08-06,ELSA,3,1
2026-08-06,EMTK,1,1
2026-08-06,ESSA,4,1
2026-08-06,EXCL,1,1
2026-08-06,GGRM,2,1
2026-08-06,GOTO,4,1
2026-08-06,HMSP,1,1
2026-08-06,HRUM,3,1
2026-08-06,INCO,1,1
2026-08-06,INDY,1,1
2026-08-06,INTP,1,1
2026-08-06,ISAT,1,1
2026-08-06,ITMG,1,1
2026-08-06,JSMR,2,1
2026-08-06,KLBF,2,1
2026-08-06,KRAS,1,1
2026-08-06,MAPI,2,1
2026-08-06,MBMA,4,2
2026-08-06,MDKA,2,1
2026-08-06,MTDL,1,1
2026-08-06,PGAS,2,1
2026-08-06,PGEO,3,1
2026-08-06,PSAB,3,1
2026-08-06,PTBA,3,1
2026-08-06,PTRO,1,1
2026-08-06,SIDO,1,1
2026-08-06,SRTG,1,1
2026-08-06,TINS,10,2
2026-08-06,TLKM,4,1
2026-08-06,TOBA,1,1
2026-08-06,TOWR,1,1
2026-08-06,TPIA,4,1
2026-08-06,UNTR,3,1
2026-08-06,WIKA,1,1
2026-08-06,WIRG,2,1
2026-08-07,AADI,1,1
2026-08-07,ADRO,2,1
2026-08-07,AKRA,2,1
2026-08-07,AMMN,6,2
2026-08-07,AMRT,1,1
2026-08-07,ANTM,3,1
2026-08-07,ASII,5,1
2026-08-07,BBCA,13,1
2026-08-07,BBNI,6,1
2026-08-07,BBRI,9,1
2026-08-07,BBTN,3,1
2026-08-07,BELI,2,1
2026-08-07,BMRI,4,1
2026-08-07,BREN,1,1
2026-08-07,BRIS,3,1
2026-08-07,BRMS,4,2
2026-08-07,BSDE,1,1
2026-08-07,BUKA,2,1
2026-08-07,BUMI,6,1
2026-08-07,DCII,1,1
2026-08-07,DEWA,6,1
2026-08-07,DOID,2,1
2026-08-07,ELSA,2,1
2026-08-07,ENRG,1,1
2026-08-07,ESSA,1,1
2026-08-07,EXCL,3,1
2026-08-07,GGRM,4,1
2026-08-07,GOTO,1,1
2026-08-07,HMSP,2,1
2026-08-07,ICBP,2,1
2026-08-07,INCO,4,2
2026-08-07,INDF,1,1
2026-08-07,INDY,1,1
2026-08-07,INKP,2,1
2026-08-07,ISAT,1,1
2026-08-07,JSMR,1,1
2026-08-07,KLBF,2,1
2026-08-07,KRAS,1,1
2026-08-07,MAPA,1,1
2026-08-07,MDKA,2,1
2026-08-07,MTDL,1,1
2026-08-07,PGAS,3,1
2026-08-07,PGEO,7,2
2026-08-07,PNLF,2,1
2026-08-07,PSAB,2,1
2026-08-07,PTBA,1,1
2026-08-07,PTRO,13,2
2026-08-07,SILO,1,1
2026-08-07,SSIA,1,1
2026-08-07,TINS,3,1
2026-08-07,TLKM,4,1
2026-08-07,TPIA,10,2
2026-08-07,UNTR,1,1
2026-08-07,WIKA,2,1
2026-08-10,ADHI,1,1
2026-08-10,AKRA,2,1
2026-08-10,ANTM,1,1
2026-08-10,ASII,1,1
2026-08-10,BBCA,1,1
2026-08-10,BBNI,3,1
2026-08-10,BBRI,3,1
2026-08-10,BBTN,3,1
2026-08-10,BELI,2,1
2026-08-10,BFIN,1,1
2026-08-10,BMRI,3,1
2026-08-10,BRIS,1,1
2026-08-10,BUKA,1,1
2026-08-10,CMRY,1,1
2026-08-10,DEWA,2,1
2026-08-10,DMAS,2,1
2026-08-10,INCO,1,1
2026-08-10,INKP,1,1
2026-08-10,ISAT,1,1
2026-08-10,KIJA,2,1
2026-08-10,MBMA,1,1
2026-08-10,MDKA,1,1
2026-08-10,NCKL,1,1
2026-08-10,PGAS,1,1
2026-08-10,PTPP,2,1
2026-08-10,SSIA,2,1
2026-08-10,TKIM,1,1
2026-08-10,TLKM,1,1
2026-08-10,ULTJ,1,1
2026-08-11,ACES,1,1
2026-08-11,ADHI,3,1
2026-08-11,ADMR,1,1
2026-08-11,ADRO,1,1
2026-08-11,AKRA,2,1
2026-08-11,AMMN,2,2
2026-08-11,AMRT,1,1
2026-08-11,ANTM,5,1
2026-08-11,ASII,7,1
2026-08-11,BBCA,19,1
2026-08-11,BBNI,6,1
2026-08-11,BBRI,8,1
2026-08-11,BBTN,5,1
2026-08-11,BELI,3,1
2026-08-11,BFIN,1,1
2026-08-11,BMRI,7,1
2026-08-11,BREN,2,1
2026-08-11,BRIS,6,1
2026-08-11,BRMS,3,1
2026-08-11,BRPT,1,1
2026-08-11,BUKA,2,1
2026-08-11,BUMI,6,1
2026-08-11,CMRY,1,1
2026-08-11,DEWA,4,2
2026-08-11,DMAS,2,1
2026-08-11,DOID,3,1
2026-08-11,ERAA,2,1
2026-08-11,ESSA,4,1
2026-08-11,EXCL,3,1
2026-08-11,GGRM,3,1
2026-08-11,HEAL,1,1
2026-08-11,HRUM,3,1
2026-08-11,ICBP,2,1
2026-08-11,INCO,4,2
2026-08-11,INDY,2,1
2026-08-11,INKP,1,1
2026-08-11,ISAT,4,1
2026-08-11,JSMR,3,1
2026-08-11,KIJA,3,1
2026-08-11,MAPI,3,1
2026-08-11,MBMA,4,1
2026-08-11,MDKA,7,1
2026-08-11,MEDC,1,1
2026-08-11,MTDL,2,1
2026-08-11,NCKL,4,1
2026-08-11,PGAS,2,1
2026-08-11,PGEO,2,2
2026-08-11,PSAB,2,1
2026-08-11,PTPP,3,1
2026-08-11,PTRO,2,1
2026-08-11,SRTG,1,1
2026-08-11,SSIA,2,1
2026-08-11,TINS,5,2
2026-08-11,TKIM,1,1
2026-08-11,TLKM,6,1
2026-08-11,TPIA,5,1
2026-08-11,ULTJ,2,1
2026-08-11,UNTR,2,1
2026-08-11,UNVR,2,1
2026-08-11,WIKA,3,1
2026-08-11,WIRG,2,1
2026-08-11,WSKT,2,1
2026-08-12,ACES,5,1
2026-08-12,ADHI,2,1
2026-08-12,ADMR,1,1
2026-08-12,AKRA,1,1
2026-08-12,AMMN,7,2
2026-08-12,ANTM,5,1
2026-08-12,ASII,10,1
2026-08-12,BBCA,11,1
2026-08-12,BBNI,4,1
2026-08-12,BBRI,9,1
2026-08-12,BBTN,4,1
2026-08-12,BELI,1,1
2026-08-12,BMRI,11,1
2026-08-12,BREN,2,1
2026-08-12,BRIS,8,1
2026-08-12,BRMS,1,1
2026-08-12,BRPT,6,1
2026-08-12,BUKA,1,1
2026-08-12,BUMI,8,1
2026-08-12,CPIN,3,1
2026-08-12,DCII,1,1
2026-08-12,DEWA,5,1
2026-08-12,ELSA,1,1
2026-08-12,ERAA,2,1
2026-08-12,ESSA,2,1
2026-08-12,EXCL,2,1
2026-08-12,GGRM,2,1
2026-08-12,HEAL,1,1
2026-08-12,HRUM,4,1
2026-08-12,ICBP,2,1
2026-08-12,INCO,2,1
2026-08-12,INDY,2,1
2026-08-12,ISAT,3,1
2026-08-12,ITMG,2,1
2026-08-12,JPFA,1,1
2026-08-12,JSMR,3,1
2026-08-12,KLBF,1,1
2026-08-12,MAIN,1,1
2026-08-12,MAPI,3,1
2026-08-12,MBMA,3,1
2026-08-12,MDKA,3,1
2026-08-12,MEDC,2,1
2026-08-12,MTDL,4,1
2026-08-12,MTEL,1,1
2026-08-12,NCKL,2,1
2026-08-12,PANI,1,1
2026-08-12,PGAS,4,1
2026-08-12,PGEO,3,2
2026-08-12,PNLF,2,1
2026-08-12,PSAB,2,1
2026-08-12,PTPP,3,1
2026-08-12,PTRO,1,1
2026-08-12,TINS,5,2
2026-08-12,TLKM,4,1
2026-08-12,TOWR,1,1
2026-08-12,TPIA,4,1
2026-08-12,ULTJ,1,1
2026-08-12,UNTR,2,1
2026-08-12,UNVR,1,1
2026-08-12,WIKA,3,1
2026-08-12,WSKT,2,1
2026-08-13,ACES,1,1
2026-08-13,AKRA,3,1
2026-08-13,AMMN,4,2
2026-08-13,ANTM,3,1
2026-08-13,ASII,9,1
2026-08-13,BBCA,17,1
2026-08-13,BBNI,3,1
2026-08-13,BBRI,7,1
2026-08-13,BBTN,2,1
2026-08-13,BMRI,8,1
2026-08-13,BREN,6,1
2026-08-13,BRIS,5,1
2026-08-13,BRMS,2,1
2026-08-13,BRPT,6,2
2026-08-13,BUMI,6,2
2026-08-13,CPIN,3,1
2026-08-13,CUAN,1,1
2026-08-13,DCII,1,1
2026-08-13,DEWA,3,2
2026-08-13,DOID,1,1
2026-08-13,ENRG,2,1
2026-08-13,ERAA,1,1
2026-08-13,ESSA,4,1
2026-08-13,EXCL,4,1
2026-08-13,GGRM,3,1
2026-08-13,HRUM,1,1
2026-08-13,INDY,1,1
2026-08-13,ISAT,3,1
2026-08-13,ITMG,2,1
2026-08-13,JPFA,2,1
2026-08-13,MAIN,1,1
2026-08-13,MDKA,2,1
2026-08-13,MEDC,1,1
2026-08-13,MTDL,3,1
2026-08-13,MTEL,1,1
2026-08-13,NCKL,1,1
2026-08-13,PANI,1,1
2026-08-13,PGAS,1,1
2026-08-13,PGEO,3,1
2026-08-13,PSAB,2,1
2026-08-13,PTBA,1,1
2026-08-13,PTRO,9,2
2026-08-13,SSIA,2,1
2026-08-13,TINS,4,1
2026-08-13,TLKM,7,1
2026-08-13,TOWR,1,1
2026-08-13,TPIA,5,1
2026-08-13,UNTR,5,1
2026-08-14,ACES,2,1
2026-08-14,AGRO,1,1
2026-08-14,AKRA,1,1
2026-08-14,AMAR,1,1
2026-08-14,AMMN,3,1
2026-08-14,AMRT,1,1
2026-08-14,ANTM,7,1
2026-08-14,ARTO,2,1
2026-08-14,ASII,3,1
2026-08-14,BBCA,11,1
2026-08-14,BBHI,1,1
2026-08-14,BBNI,4,1
2026-08-14,BBRI,4,1
2026-08-14,BELI,1,1
2026-08-14,BMRI,3,1
2026-08-14,BREN,4,2
2026-08-14,BRIS,1,1
2026-08-14,BRPT,3,1
2026-08-14,BUKA,2,1
2026-08-14,BUMI,4,1
2026-08-14,CPIN,7,2
2026-08-14,DEWA,2,1
2026-08-14,DOID,3,1
2026-08-14,ENRG,3,1
2026-08-14,ESSA,8,1
2026-08-14,EXCL,3,1
2026-08-14,GGRM,3,1
2026-08-14,GOTO,3,2
2026-08-14,HEAL,1,1
2026-08-14,INCO,5,1
2026-08-14,INDY,2,1
2026-08-14,ISAT,6,1
2026-08-14,ITMG,1,1
2026-08-14,JPFA,1,1
2026-08-14,MAIN,1,1
2026-08-14,MDKA,2,1
2026-08-14,MIKA,1,1
2026-08-14,MTDL,1,1
2026-08-14,MTEL,1,1
2026-08-14,PGAS,2,1
2026-08-14,PGEO,3,1
2026-08-14,PTBA,2,1
2026-08-14,PTRO,6,2
2026-08-14,SMGR,1,1
2026-08-14,SSIA,1,1
2026-08-14,TINS,5,1
2026-08-14,TLKM,5,1
2026-08-14,TPIA,2,1
2026-08-14,UNTR,2,1
2026-08-14,WIKA,2,1
2026-08-16,ACES,1,1
2026-08-16,ANTM,1,1
2026-08-16,ASII,1,1
2026-08-16,BBNI,1,1
2026-08-16,BBRI,1,1
2026-08-16,BMRI,1,1
2026-08-16,BRIS,1,1
2026-08-16,CTRA,1,1
2026-08-16,GOTO,1,1
2026-08-16,INDY,1,1
2026-08-16,MDKA,1,1
2026-08-16,PTPP,1,1
2026-08-17,BBCA,1,1
2026-08-18,AKRA,1,1
2026-08-18,ANTM,1,1
2026-08-18,ASII,2,1
2026-08-18,BBCA,2,1
2026-08-18,BBNI,1,1
2026-08-18,BBRI,1,1
2026-08-18,BBTN,1,1
2026-08-18,GGRM,1,1
2026-08-18,GOTO,1,1
2026-08-18,HEAL,1,1
2026-08-18,INDY,1,1
2026-08-18,ISAT,1,1
2026-08-18,MTEL,3,1
2026-08-18,PGEO,1,1
2026-08-18,PTRO,1,1
2026-08-18,SILO,1,1
2026-08-18,SMGR,1,1
2026-08-18,TBIG,1,1
2026-08-18,TINS,2,2
2026-08-18,TOWR,1,1
2026-08-18,UNTR,1,1
2026-08-19,AADI,2,1
2026-08-19,ADMR,3,2
2026-08-19,ADRO,1,1
2026-08-19,AGRO,1,1
2026-08-19,AKRA,1,1
2026-08-19,AMMN,2,1
2026-08-19,ANTM,4,1
2026-08-19,ARTO,1,1
2026-08-19,ASII,9,1
2026-08-19,BBCA,14,1
2026-08-19,BBHI,1,1
2026-08-19,BBNI,2,1
2026-08-19,BBRI,3,1
2026-08-19,BBTN,1,1
2026-08-19,BELI,1,1
2026-08-19,BMRI,2,1
2026-08-19,BREN,2,1
2026-08-19,BRIS,2,1
2026-08-19,BRMS,5,2
2026-08-19,BRPT,3,1
2026-08-19,BUMI,2,1
2026-08-19,BYAN,4,1
2026-08-19,CPIN,2,1
2026-08-19,DEWA,3,1
2026-08-19,DMAS,3,1
2026-08-19,ENRG,1,1
2026-08-19,ESSA,4,1
2026-08-19,EXCL,3,1
2026-08-19,GGRM,3,1
2026-08-19,GJTL,1,1
2026-08-19,GOTO,1,1
2026-08-19,HEAL,2,1
2026-08-19,HMSP,1,1
2026-08-19,HRUM,1,1
2026-08-19,INCO,5,1
2026-08-19,INDY,4,1
2026-08-19,INKP,1,1
2026-08-19,ISAT,5,2
2026-08-19,ITMG,1,1
2026-08-19,JPFA,3,1
2026-08-19,KIJA,4,1
2026-08-19,MBMA,1,1
2026-08-19,MDKA,1,1
2026-08-19,MTEL,5,1
2026-08-19,PANI,1,1
2026-08-19,PGEO,3,2
2026-08-19,PTRO,7,2
2026-08-19,SIDO,3,1
2026-08-19,SILO,1,1
2026-08-19,SMGR,1,1
2026-08-19,TBIG,1,1
2026-08-19,TINS,4,2
2026-08-19,TLKM,2,1
2026-08-19,TOWR,2,1
2026-08-19,TPIA,3,1
2026-08-19,UNTR,3,1
